Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Leaf,Nissan,2018,EV,,,Automatic (A1),8317,3791.6666666666665,112.0,0.0,30.0011,100.0,0.0,132.8,151.0,125.0,178.6,142.8
Cherokee FWD,Jeep,2019,ICE,6.0,3.2,Automatic 9-spd,8318,4301.136363636364,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.9,40.9961
Cherokee 4WD,Jeep,2019,ICE,6.0,3.2,Automatic 9-spd,8319,4301.136363636364,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.8
Cherokee 4WD Active Drive II,Jeep,2019,ICE,6.0,3.2,Automatic 9-spd,8320,4301.136363636364,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.1,37.0483
Cherokee Trailhawk 4WD,Jeep,2019,ICE,6.0,3.2,Automatic 9-spd,8321,4301.136363636364,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.8996,34.7
X2 xDrive28i,BMW,2018,ICE,4.0,2.0,Automatic (S8),8322,3875.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.3,43.8
LS 500h,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S10),8323,5250.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,33.7893,46.5
LS 500h AWD,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S10),8324,5250.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,30.646,41.799
1500 2WD,Ram,2018,ICE,6.0,3.0,Automatic 8-spd,8325,5708.333333333333,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.100000000000005,39.0
1500 4WD,Ram,2018,ICE,6.0,3.0,Automatic 8-spd,8326,5708.333333333333,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.7
Corvette,Chevrolet,2019,ICE,8.0,6.2,Manual 7-spd,8327,3820.3125,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.027,35.4602
Corvette,Chevrolet,2019,ICE,8.0,6.2,Automatic (S8),8328,3820.3125,18.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,18.3533,35.0548
Corvette Z06,Chevrolet,2019,ICE,8.0,6.2,Automatic (S8),8329,3820.3125,17.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,16.8,29.6
Jetta,Volkswagen,2019,ICE,4.0,1.4,Automatic (S8),8330,3471.875,34.0,0.0,0.0,40.0,0.0,0.0,0.0,30.0,38.5,58.9
Jetta,Volkswagen,2019,ICE,4.0,1.4,Manual 6-spd,8331,3471.875,34.0,0.0,0.0,40.0,0.0,0.0,0.0,30.0,37.3499,59.3
Sorento FWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8332,4447.368421052632,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.0,40.7
Highlander Hybrid AWD,Toyota,2018,HEV,6.0,3.5,Automatic (AV-S6),8333,4877.777777777778,28.0,0.0,0.0,27.0,0.0,0.0,0.0,29.0,40.5833,38.622
Highlander Hybrid AWD LE Plus,Toyota,2018,HEV,6.0,3.5,Automatic (AV-S6),8334,4877.777777777778,29.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,41.699,38.799
e6,BYD,2018,EV,,,Automatic (A1),8335,5500.0,72.0,0.0,46.6265,71.0,0.0,184.3,187.0,73.0,104.5,101.8
QX50,Infiniti,2019,ICE,4.0,2.0,Automatic (AV-S8),8336,4250.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.6,44.4
Sorento FWD,Kia,2019,ICE,6.0,3.3,Automatic (S8),8337,4447.368421052632,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.8725,37.8002
QX50 AWD,Infiniti,2019,ICE,4.0,2.0,Automatic (AV-S8),8338,4250.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,30.2532,43.4477
Sorento AWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8339,4447.368421052632,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.6,37.1
Sorento AWD,Kia,2019,ICE,6.0,3.3,Automatic (S8),8340,4447.368421052632,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.5816,35.6929
Corvette Z06,Chevrolet,2019,ICE,8.0,6.2,Manual 7-spd,8341,3820.3125,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.2978,30.7841
Sedona,Kia,2019,ICE,6.0,3.3,Automatic (S8),8342,4916.666666666667,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,23.1958,35.1298
Cherokee FWD,Jeep,2019,ICE,4.0,2.0,Automatic 9-spd,8343,4301.136363636364,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.9478,44.6432
Cherokee FWD,Jeep,2019,ICE,4.0,2.4,Automatic 9-spd,8344,4301.136363636364,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.7499,44.8998
Cherokee 4WD,Jeep,2019,ICE,4.0,2.0,Automatic 9-spd,8345,4301.136363636364,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,41.8
Cherokee 4WD,Jeep,2019,ICE,4.0,2.4,Automatic 9-spd,8346,4301.136363636364,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,42.3
Cherokee Trailhawk 4WD,Jeep,2019,ICE,4.0,2.0,Automatic 9-spd,8347,4301.136363636364,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.2491,36.2466
Cherokee 4WD Active Drive II,Jeep,2019,ICE,4.0,2.0,Automatic 9-spd,8348,4301.136363636364,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.7996,38.7997
Sonata Hybrid,Hyundai,2018,HEV,4.0,2.0,Automatic (AM6),8349,3785.3174603174602,41.0,0.0,0.0,44.0,0.0,0.0,0.0,39.0,55.9,64.0
Sonata Hybrid SE,Hyundai,2018,HEV,4.0,2.0,Automatic (AM6),8350,3785.3174603174602,42.0,0.0,0.0,46.0,0.0,0.0,0.0,40.0,56.0,64.0
LS 500,Lexus,2018,ICE,6.0,3.4,Automatic (S10),8351,5250.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,19.0,24.2,43.4
LS 500 AWD,Lexus,2018,ICE,6.0,3.4,Automatic (S10),8352,5250.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,39.3
G70 AWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),8353,4198.863636363636,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.2427,32.0685
G70 RWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),8354,4198.863636363636,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,20.8951,33.5236
G70 AWD,Genesis,2019,ICE,4.0,2.0,Automatic (S8),8355,4198.863636363636,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1966,39.1291
G70 RWD,Genesis,2019,ICE,4.0,2.0,Automatic (S8),8356,4198.863636363636,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.0668,42.2206
G70 RWD,Genesis,2019,ICE,4.0,2.0,Manual 6-spd,8357,4198.863636363636,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.1,39.3
Envision AWD,Buick,2019,ICE,4.0,2.0,Automatic 9-spd,8358,4200.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.5,37.1
911 GT2 RS,Porsche,2018,ICE,6.0,3.8,Automatic (AM-S7),8359,3806.818181818182,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.0,29.0
911 Carrera T,Porsche,2018,ICE,6.0,3.0,Manual 7-spd,8360,3806.818181818182,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.0,35.2
911 Carrera T,Porsche,2018,ICE,6.0,3.0,Automatic (AM-S7),8361,3806.818181818182,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.5
Accord Hybrid,Honda,2018,HEV,4.0,2.0,Automatic (variable gear ratios),8362,3601.5625,47.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,67.5,69.45
Panamera 4 ST,Porsche,2018,ICE,6.0,3.0,Automatic (AM-S8),8363,5000.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.9,36.7
Panamera Turbo ST,Porsche,2018,ICE,8.0,4.0,Automatic (AM-S8),8364,5000.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,21.9,32.5
RX 450h L AWD,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S6),8365,4750.0,29.0,0.0,0.0,28.0,0.0,0.0,0.0,29.0,41.5995,39.9987
Cayenne S e-Hybrid,Porsche,2018,PHEV,6.0,3.0,Automatic (AM8),8366,5333.333333333333,22.0,0.363,70.0,24.0,14.35,0.0,0.0,21.0,26.3,33.5
Ridgeline FWD,Honda,2019,ICE,6.0,3.5,Automatic 6-spd,8367,4625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.5,37.2997
Ridgeline AWD,Honda,2019,ICE,6.0,3.5,Automatic 6-spd,8368,4625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.0499,34.7997
XC40 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),8369,4000.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.3,45.1
911 GT3 Touring,Porsche,2018,ICE,6.0,4.0,Manual 6-spd,8370,3806.818181818182,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.7,29.0
Stelvio AWD,Alfa Romeo,2018,ICE,6.0,2.9,Automatic 8-spd,8371,4583.333333333333,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.7526,31.5081
Veloster,Hyundai,2019,ICE,4.0,2.0,Automatic (S6),8372,3260.416666666667,30.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,35.4059,49.3787
Veloster,Hyundai,2019,ICE,4.0,2.0,Manual 6-spd,8373,3260.416666666667,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,32.4,48.4
Veloster,Hyundai,2019,ICE,4.0,1.6,Automatic (AM7),8374,3260.416666666667,30.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.3,49.5
Veloster,Hyundai,2019,ICE,4.0,1.6,Manual 6-spd,8375,3260.416666666667,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,32.1,47.2
1500 2WD,Ram,2019,ICE,8.0,5.7,Automatic 8-spd,8376,5401.122291021672,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,17.9,31.3499
1500 4WD,Ram,2019,ICE,8.0,5.7,Automatic 8-spd,8377,5401.122291021672,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.0,29.7
Envision FWD,Buick,2019,ICE,4.0,2.5,Automatic 6-spd,8378,4200.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.1,41.3
Envision AWD,Buick,2019,ICE,4.0,2.5,Automatic 6-spd,8379,4200.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.0,38.8
TLX FWD A-SPEC,Acura,2019,ICE,4.0,2.4,Automatic (AM-S8),8380,3875.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.5499,45.9495
TLX FWD A-SPEC,Acura,2019,ICE,6.0,3.5,Automatic (S9),8381,3875.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,24.8,43.2
TLX AWD,Acura,2019,ICE,6.0,3.5,Automatic (S9),8382,3875.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.2222,42.0056
TLX AWD A-SPEC,Acura,2019,ICE,6.0,3.5,Automatic (S9),8383,3875.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.6996,40.8998
500,Fiat,2018,ICE,4.0,1.4,Automatic 6-spd,8384,2916.6666666666665,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.2899,45.6745
500,Fiat,2018,ICE,4.0,1.4,Manual 5-spd,8385,2916.6666666666665,30.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,36.9,48.5
500 Abarth,Fiat,2018,ICE,4.0,1.4,Automatic 6-spd,8386,2916.6666666666665,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.2899,45.6745
500 Abarth,Fiat,2018,ICE,4.0,1.4,Manual 5-spd,8387,2916.6666666666665,30.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,36.9,48.5
Panamera 4S ST,Porsche,2018,ICE,6.0,2.9,Automatic (AM-S8),8388,5000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.6,36.9
500e,Fiat,2018,EV,,,Automatic (A1),8389,3250.0,112.0,0.0,29.9767,103.0,0.0,76.6,84.0,121.0,172.9,147.8
Panamera 4 e-Hybrid ST,Porsche,2018,PHEV,6.0,2.9,Automatic (AM-S8),8390,5000.0,22.0,0.384,59.0,25.0,14.639999999999999,0.0,0.0,20.0,24.7,35.0
Corvette ZR1,Chevrolet,2019,ICE,8.0,6.2,Manual 7-spd,8391,3820.3125,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.8,26.0
Corvette ZR1,Chevrolet,2019,ICE,8.0,6.2,Automatic (S8),8392,3820.3125,15.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,14.7,27.1
TLX FWD,Acura,2019,ICE,4.0,2.4,Automatic (AM-S8),8393,3875.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,30.0499,47.9998
TLX FWD,Acura,2019,ICE,6.0,3.5,Automatic (S9),8394,3875.0,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.0282,44.7391
Q70,Infiniti,2019,ICE,8.0,5.6,Automatic (S7),8395,4527.777777777777,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9489,34.1997
Q70 AWD,Infiniti,2019,ICE,8.0,5.6,Automatic (S7),8396,4527.777777777777,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.2247,31.8499
Q70,Infiniti,2019,ICE,6.0,3.7,Automatic (S7),8397,4527.777777777777,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.3706,36.6139
Q70 AWD,Infiniti,2019,ICE,6.0,3.7,Automatic (S7),8398,4527.777777777777,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2111,33.6574
X4 M40i,BMW,2019,ICE,6.0,3.0,Automatic (S8),8399,4500.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.2369,38.4218
X2 sDrive28i,BMW,2018,ICE,4.0,2.0,Automatic (S8),8400,3875.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,28.9,45.6
Clarity EV,Honda,2018,EV,,,Automatic (A1),8401,4333.333333333333,114.0,0.0,29.5354,103.0,0.0,78.9,89.0,126.0,179.6,146.5
F-Type Coupe,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8402,4200.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.413400000000003,42.9021
F-Type Convertible,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8403,4200.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.413400000000003,42.9021
XE,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8404,4163.194444444444,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.5,49.0
XE AWD,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8405,4163.194444444444,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,30.7,49.6
XF,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8406,4458.333333333333,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.5,49.0
XF AWD,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8407,4458.333333333333,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,29.8,47.0
F-Pace,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),8408,4687.5,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.899999999999995,37.7
Ascent,Subaru,2019,ICE,4.0,2.4,Automatic (AV-S8),8409,4875.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0115,37.7207
Ascent Limited/Touring,Subaru,2019,ICE,4.0,2.4,Automatic (AV-S8),8410,4875.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.1
Panamera Turbo S e-Hybrid,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),8411,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
Panamera Turbo S e-Hybrid Executive,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),8412,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
Panamera Turbo S e-Hybrid ST,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),8413,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
Odyssey,Honda,2019,ICE,6.0,3.5,Automatic (S10),8414,4812.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3059,39.3613
Odyssey,Honda,2019,ICE,6.0,3.5,Automatic (S9),8415,4812.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.3996,39.7997
Sonata Plug-in Hybrid,Hyundai,2018,PHEV,4.0,2.0,Automatic (AM6),8416,3785.3174603174602,39.0,0.564,34.0,42.0,28.309999999999995,0.0,0.0,37.0,49.9,58.1
GTC4Lusso,Ferrari,2019,ICE,12.0,6.3,Automatic (AM7),8417,4750.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.0895,22.6228
GTC4Lusso T,Ferrari,2019,ICE,8.0,3.9,Automatic (AM7),8418,4750.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.027,29.474
Portofino,Ferrari,2019,ICE,8.0,3.9,Automatic (AM7),8419,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4902,31.3046
CX-3 2WD,Mazda,2019,ICE,4.0,2.0,Automatic (S6),8420,3194.4444444444443,31.0,0.0,0.0,34.0,0.0,0.0,0.0,29.0,37.5072,49.033
CX-3 4WD,Mazda,2019,ICE,4.0,2.0,Automatic (S6),8421,3194.4444444444443,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,35.8038,45.5949
Fit,Honda,2019,ICE,4.0,1.5,Automatic (variable gear ratios),8422,2894.84126984127,36.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,43.7998,58.399300000000004
Fit,Honda,2019,ICE,4.0,1.5,Automatic (AV-S7),8423,2894.84126984127,33.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,40.7998,52.8496
Fit,Honda,2019,ICE,4.0,1.5,Manual 6-spd,8424,2894.84126984127,31.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,37.7363,52.1043
X3 sDrive30i,BMW,2019,ICE,4.0,2.0,Automatic (S8),8425,4416.666666666667,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.4802,43.672
I8 Coupe,BMW,2019,PHEV,3.0,1.5,Automatic 6-spd,8426,4000.0,27.0,0.42,49.0,29.0,17.94,0.0,0.0,26.0,33.1,41.9
I8 Roadster,BMW,2019,PHEV,3.0,1.5,Automatic 6-spd,8427,4000.0,27.0,0.42,49.0,29.0,17.94,0.0,0.0,26.0,33.1,41.9
F-Type Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8428,4200.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.2
F-Type Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8429,4200.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.2
F-Type S Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8430,4200.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9,37.8
Avalon,Toyota,2019,ICE,6.0,3.5,Automatic (S8),8431,3968.75,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.4,44.3325
Avalon XLE,Toyota,2019,ICE,6.0,3.5,Automatic (S8),8432,3968.75,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.4,46.9
Avalon Hybrid,Toyota,2019,HEV,4.0,2.5,Automatic (AV-S6),8433,3968.75,43.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,59.1,59.5
Avalon Hybrid XLE,Toyota,2019,HEV,4.0,2.5,Automatic (AV-S6),8434,3968.75,44.0,0.0,0.0,44.0,0.0,0.0,0.0,43.0,60.7999,61.4661
New Wrangler 4WD,Jeep,2018,HEV,4.0,2.0,Automatic 8-spd,8435,4416.666666666667,24.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,29.2,37.7
New Wrangler Unlimited 4WD,Jeep,2018,HEV,4.0,2.0,Automatic 8-spd,8436,4416.666666666667,22.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,28.0996,36.5975
F-Type R AWD Coupe,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),8437,4200.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
F-Type R AWD Convertible,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),8438,4200.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
F-Type S Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8439,4200.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9,37.8
F-Type S AWD Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8440,4200.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
F-Type S AWD Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),8441,4200.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
F-Type Coupe,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,8442,4200.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,33.6
F-Type Convertible,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,8443,4200.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,33.6
F-Type S Coupe,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,8444,4200.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,19.1,33.0
F-Type S Convertible,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,8445,4200.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,19.1,33.0
WRX,Subaru,2019,ICE,4.0,2.0,Manual 6-spd,8446,3791.6666666666665,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0187,38.6849
WRX,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S8),8447,3791.6666666666665,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,23.0,33.7
WRX,Subaru,2019,ICE,4.0,2.5,Manual 6-spd,8448,3791.6666666666665,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.5697,30.6088
Sportage FWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8449,3840.909090909091,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.6064,41.3075
Sportage FE FWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8450,3840.909090909091,25.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.0481,42.3153
Sportage FWD,Kia,2019,ICE,4.0,2.0,Automatic (S6),8451,3840.909090909091,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.2,39.0
MKC FWD,Lincoln,2019,ICE,4.0,2.0,Automatic (S6),8452,4250.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.1,38.8
Sportage AWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8453,3840.909090909091,23.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.5,35.1063
Sportage FE AWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),8454,3840.909090909091,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.0783,35.0698
Sportage AWD,Kia,2019,ICE,4.0,2.0,Automatic (S6),8455,3840.909090909091,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.9,35.1
MKC AWD,Lincoln,2019,ICE,4.0,2.0,Automatic (S6),8456,4250.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.1,35.5
MKC AWD,Lincoln,2019,ICE,4.0,2.3,Automatic (S6),8457,4250.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0649,34.5297
Boxster,Porsche,2019,ICE,4.0,2.0,Manual 6-spd,8458,3520.8333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.100000000000005,40.4
Boxster,Porsche,2019,ICE,4.0,2.0,Automatic (AM-S7),8459,3520.8333333333335,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.5,42.1
Boxster S,Porsche,2019,ICE,4.0,2.5,Manual 6-spd,8460,3520.8333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.600000000000005,36.9
911 Carrera,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8461,3802.0833333333335,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.2,42.2
911 Carrera Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8462,3802.0833333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.7,40.8
911 Carrera Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8463,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.600000000000005,40.4
911 Carrera S,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8464,3802.0833333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.600000000000005,40.6
911 Carrera S,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8465,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.8,40.4
911 Carrera S Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8466,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.600000000000005,39.9
911 Carrera 4,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8467,3802.0833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.600000000000005,40.4
911 Carrera 4 Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8468,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.5
911 Carrera 4 Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8469,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.2,39.9
911 Carrera 4S,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8470,3802.0833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.600000000000005,39.7
911 Carrera 4S,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),8471,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.0,39.3
911 Targa 4,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,8472,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.5
