Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
LS 460 L,Lexus,2015,ICE,8.0,4.6,Automatic (S8),9092,5062.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.3,34.0
LS 460 L AWD,Lexus,2015,ICE,8.0,4.6,Automatic (S8),9093,5062.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.3622,32.0312
LS 600h L,Lexus,2015,HEV,8.0,5.0,Automatic (AV-S8),9094,5062.5,20.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,24.7,30.3
Azera Limited,Hyundai,2015,ICE,6.0,3.3,Automatic (S6),9095,4125.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.8,39.6
MKS AWD,Lincoln,2015,ICE,6.0,3.7,Automatic (S6),9096,4500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6,36.5
MKS FWD,Lincoln,2015,ICE,6.0,3.7,Automatic (S6),9097,4500.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.9456,39.3366
NX 200t,Lexus,2015,ICE,4.0,2.0,Automatic (S6),9098,4300.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.498,39.7633
NX 200t AWD,Lexus,2015,ICE,4.0,2.0,Automatic (S6),9099,4300.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.191300000000002,39.4458
NX 200t AWD F Sport,Lexus,2015,ICE,4.0,2.0,Automatic (S6),9100,4300.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.7306,37.5245
F150 Pickup 2WD,Ford,2015,ICE,6.0,2.7,Automatic (S6),9101,5069.444444444444,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.319,35.9362
F150 Pickup 2WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9102,5069.444444444444,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5521,33.1592
F150 Pickup 2WD FFV,Ford,2015,ICE,6.0,3.5,Automatic 6-spd,9103,5069.444444444444,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.4495,34.2
F150 Pickup 2WD FFV,Ford,2015,ICE,8.0,5.0,Automatic (S6),9104,5069.444444444444,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9315,30.9996
F150 Pickup 4WD,Ford,2015,ICE,6.0,2.7,Automatic (S6),9105,5069.444444444444,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.096500000000002,31.4331
F150 Pickup 4WD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9106,5069.444444444444,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.6776,31.4478
F150 Pickup 4WD FFV,Ford,2015,ICE,6.0,3.5,Automatic 6-spd,9107,5069.444444444444,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.3392,31.2978
F150 Pickup 4WD FFV,Ford,2015,ICE,8.0,5.0,Automatic (S6),9108,5069.444444444444,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.2983,28.9933
Continental GT3-R,Bentley,2015,ICE,8.0,4.0,Automatic (S8),9109,5604.166666666667,17.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,16.4,32.1
911 Carrera GTS,Porsche,2015,ICE,6.0,3.8,Manual 7-spd,9110,3700.5208333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.793,36.4997
911 Carrera GTS,Porsche,2015,ICE,6.0,3.8,Automatic (AM-S7),9111,3700.5208333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3319,36.3499
911 Carrera GTS Cabriolet,Porsche,2015,ICE,6.0,3.8,Manual 7-spd,9112,3700.5208333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0408,35.0989
911 Carrera GTS Cabriolet,Porsche,2015,ICE,6.0,3.8,Automatic (AM-S7),9113,3700.5208333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.3448,35.7997
911 Carrera 4 GTS,Porsche,2015,ICE,6.0,3.8,Manual 7-spd,9114,3700.5208333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.6446,35.6975
911 Carrera 4 GTS,Porsche,2015,ICE,6.0,3.8,Automatic (AM-S7),9115,3700.5208333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.3448,35.7997
911 Carrera 4 GTS Cabriolet,Porsche,2015,ICE,6.0,3.8,Manual 7-spd,9116,3700.5208333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0408,35.0989
911 Carrera 4 GTS Cabriolet,Porsche,2015,ICE,6.0,3.8,Automatic (AM-S7),9117,3700.5208333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.549,35.0
MKT Livery FWD,Lincoln,2015,ICE,4.0,2.0,Automatic (S6),9118,5250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.8,39.1
MKT Livery AWD,Lincoln,2015,ICE,6.0,3.7,Automatic 6-spd,9119,5250.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.9,32.8
Flex FWD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9120,5150.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.1628,34.5997
MKT FWD,Lincoln,2015,ICE,6.0,3.7,Automatic (S6),9121,5250.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.6,34.2
Flex AWD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9122,5150.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.4,32.3
MKT AWD,Lincoln,2015,ICE,6.0,3.5,Automatic (S6),9123,5250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.0,31.3
Elantra GT,Hyundai,2015,ICE,4.0,2.0,Manual 6-spd,9124,3158.617424242424,27.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,30.7483,47.3399
Focus FWD,Ford,2015,ICE,3.0,1.0,Manual 6-spd,9125,3346.3541666666665,32.0,0.0,0.0,38.0,0.0,0.0,0.0,29.0,38.0,56.4
Focus FWD,Ford,2015,ICE,4.0,2.0,Automatic (AM6),9126,3346.3541666666665,31.0,0.0,0.0,38.0,0.0,0.0,0.0,27.0,34.7734,56.6103
Focus FWD,Ford,2015,ICE,4.0,2.0,Automatic (S6),9127,3346.3541666666665,30.0,0.0,0.0,37.0,0.0,0.0,0.0,26.0,33.6497,53.9264
Focus FWD,Ford,2015,ICE,4.0,2.0,Manual 5-spd,9128,3346.3541666666665,29.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,33.1,51.6
Focus FWD,Ford,2015,ICE,4.0,2.0,Manual 6-spd,9129,3346.3541666666665,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.5,45.2
Focus FWD FFV,Ford,2015,ICE,4.0,2.0,Automatic (AM6),9130,3346.3541666666665,31.0,0.0,0.0,39.0,0.0,0.0,0.0,27.0,34.6,57.4
Focus FWD FFV,Ford,2015,ICE,4.0,2.0,Automatic (S6),9131,3346.3541666666665,30.0,0.0,0.0,37.0,0.0,0.0,0.0,26.0,33.6498,53.9266
Focus FWD FFV,Ford,2015,ICE,4.0,2.0,Manual 5-spd,9132,3346.3541666666665,29.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,33.1,51.6
Focus SFE FWD,Ford,2015,ICE,3.0,1.0,Manual 6-spd,9133,3346.3541666666665,34.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,39.8,60.3
Focus Electric,Ford,2015,EV,,,Automatic (A1),9134,3346.3541666666665,105.0,0.0,32.0,99.0,0.0,71.5259,76.0,110.0,157.2,141.4
Titan 2WD,Nissan,2015,ICE,8.0,5.6,Automatic 5-spd,9135,5583.333333333333,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.1866,25.28
Titan 4WD,Nissan,2015,ICE,8.0,5.6,Automatic 5-spd,9136,5583.333333333333,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.9594,23.3348
V60 CC FWD,Volvo,2015,ICE,4.0,2.0,Automatic (S8),9137,4250.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.8,43.8
V60 CC AWD,Volvo,2015,ICE,5.0,2.5,Automatic (S6),9138,4250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2,38.5
Sorento FE AWD,Kia,2016,ICE,6.0,3.3,Automatic (S6),9139,4357.142857142857,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.3,35.8
Sorento FWD,Kia,2016,ICE,4.0,2.0,Automatic (S6),9140,4357.142857142857,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.3791,38.3265
Sorento FWD,Kia,2016,ICE,4.0,2.4,Automatic (S6),9141,4357.142857142857,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.8,40.4
Sorento FWD,Kia,2016,ICE,6.0,3.3,Automatic (S6),9142,4357.142857142857,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.1527,35.621
CX-5 2WD,Mazda,2016,ICE,4.0,2.0,Manual 6-spd,9143,3750.0,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.7,48.9
CX-5 2WD,Mazda,2016,ICE,4.0,2.5,Automatic (S6),9144,3750.0,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,34.1464,46.9465
Sorento AWD,Kia,2016,ICE,4.0,2.0,Automatic (S6),9145,4357.142857142857,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.1375,35.2872
Sorento AWD,Kia,2016,ICE,4.0,2.4,Automatic (S6),9146,4357.142857142857,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.0,35.6
Sorento AWD,Kia,2016,ICE,6.0,3.3,Automatic (S6),9147,4357.142857142857,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.0,32.4
CX-5 4WD,Mazda,2016,ICE,4.0,2.5,Automatic (S6),9148,3750.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,30.6153,42.0734
A7 quattro,Audi,2016,ICE,6.0,3.0,Automatic (S8),9149,4625.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.6,41.9
A6 quattro,Audi,2016,ICE,6.0,3.0,Automatic (S8),9150,4500.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.6,41.9
HR-V 2WD,Honda,2016,ICE,4.0,1.8,Manual 6-spd,9151,3312.5,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,32.4,47.7
HR-V 2WD,Honda,2016,ICE,4.0,1.8,Automatic (variable gear ratios),9152,3312.5,31.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.9997,49.4
HR-V 2WD,Honda,2016,ICE,4.0,1.8,Automatic (AV-S7),9153,3312.5,31.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.9997,49.4
HR-V 4WD,Honda,2016,ICE,4.0,1.8,Automatic (variable gear ratios),9154,3312.5,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,34.4997,46.0473
HR-V 4WD,Honda,2016,ICE,4.0,1.8,Automatic (AV-S7),9155,3312.5,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,34.4997,46.0473
1500 HFE 2WD,Ram,2015,ICE,6.0,3.0,Automatic 8-spd,9156,5557.692307692308,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.399999999999995,41.0
Discovery Sport,Land Rover,2015,ICE,4.0,2.0,Automatic (S9),9157,4500.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.6
F-Type Coupe,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9158,4281.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.5,38.7
F-Type Convertible,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9159,4281.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.5,38.7
F-Type S Coupe,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9160,4281.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.6,37.5
F-Type S Convertible,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9161,4281.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.6,37.5
Mulsanne,Bentley,2016,ICE,8.0,6.8,Automatic (S8),9162,6500.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,13.6993,24.8
i3 BEV,BMW,2015,EV,,,Automatic (A1),9163,3250.0,124.0,0.0,27.0,111.0,0.0,71.6,81.0,137.0,196.4,159.1
Sportage SX FWD,Kia,2015,ICE,4.0,2.0,Automatic (S6),9164,3775.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.9,36.2
Sportage SX AWD,Kia,2015,ICE,4.0,2.0,Automatic (S6),9165,3775.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.2,34.8
Veloster,Hyundai,2016,ICE,4.0,1.6,Automatic (AM6),9166,3083.3333333333335,31.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,36.8562,51.0091
Veloster,Hyundai,2016,ICE,4.0,1.6,Manual 6-spd,9167,3083.3333333333335,30.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,34.5399,49.9
Elantra GT,Hyundai,2016,ICE,4.0,2.0,Manual 6-spd,9168,3170.7386363636365,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.6849,46.823
i-MiEV,Mitsubishi,2016,EV,,0.0,Automatic (A1),9169,2875.0,112.0,0.0,30.0,99.0,0.0,54.8184,62.0,126.0,180.5254,140.9876
Edge FWD,Ford,2015,ICE,4.0,2.0,Automatic (S6),9170,4550.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.9,42.4
Edge FWD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9171,4550.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.249,36.6989
Edge FWD,Ford,2015,ICE,6.0,2.7,Automatic (S6),9172,4550.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.1,37.5
Edge AWD,Ford,2015,ICE,4.0,2.0,Automatic (S6),9173,4550.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0992,39.4266
Edge AWD,Ford,2015,ICE,6.0,3.5,Automatic (S6),9174,4550.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4903,34.1704
Edge AWD,Ford,2015,ICE,6.0,2.7,Automatic (S6),9175,4550.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.6883,33.331
i3 REX,BMW,2015,PHEV,2.0,0.6,Automatic (A1),9176,3250.0,39.0,0.834,29.0,37.0,65.632,0.0,0.0,41.0,52.5,52.2
i8,BMW,2015,PHEV,3.0,1.5,Automatic 6-spd,9177,3750.0,28.0,0.3737,43.0,29.0,15.44,0.0,0.0,28.0,38.4,46.4
F-Type S AWD Coupe,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9178,4281.25,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
F-Type S AWD Convertible,Jaguar,2016,ICE,6.0,3.0,Automatic (S8),9179,4281.25,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
ILX,Acura,2016,ICE,4.0,2.4,Automatic (AM8),9180,3375.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,32.5,50.7
Elantra GT,Hyundai,2016,ICE,4.0,2.0,Automatic (S6),9181,3170.7386363636365,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.7997,46.2
Renegade 2WD,Jeep,2015,ICE,4.0,2.4,Automatic 9-spd,9182,3512.896825396825,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.7,43.2
F-Type R Convertible,Jaguar,2016,ICE,8.0,5.0,Automatic (S8),9183,4281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5,32.2
F-Type R AWD Coupe,Jaguar,2016,ICE,8.0,5.0,Automatic (S8),9184,4281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
F-Type R AWD Convertible,Jaguar,2016,ICE,8.0,5.0,Automatic (S8),9185,4281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
XJ,Jaguar,2016,ICE,8.0,5.0,Automatic (S8),9186,4541.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
XJL,Jaguar,2016,ICE,8.0,5.0,Automatic (S8),9187,4500.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
RLX,Acura,2016,ICE,6.0,3.5,Automatic (S6),9189,4500.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.0,43.20000000000001
RLX Hybrid,Acura,2016,HEV,6.0,3.5,Automatic (AM7),9190,4500.0,30.0,0.0,0.0,31.0,0.0,0.0,0.0,28.0,36.9832,45.1548
Outlander Sport 2WD,Mitsubishi,2015,ICE,4.0,2.4,Automatic (AV-S6),9191,3661.4583333333335,25.0,0.0,0.0,28.0,0.0,0.0,0.0,23.0,29.5858,40.3843
Outlander Sport 4WD,Mitsubishi,2015,ICE,4.0,2.4,Automatic (AV-S6),9192,3661.4583333333335,24.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,28.7199,38.5829
Equus,Hyundai,2016,ICE,8.0,5.0,Automatic (S8),9193,4750.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.5,32.0
Sedona,Kia,2016,ICE,6.0,3.3,Automatic (S6),9194,4833.333333333333,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.3,33.9
Sedona SX,Kia,2016,ICE,6.0,3.3,Automatic (S6),9195,4833.333333333333,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.8,34.7
Sedona SXL,Kia,2016,ICE,6.0,3.3,Automatic (S6),9196,4833.333333333333,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.7,31.2
Cayenne,Porsche,2016,ICE,6.0,3.6,Automatic (S8),9197,5350.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,23.8,33.8
Z4 sDrive28i,BMW,2016,ICE,4.0,2.0,Automatic (S8),9198,3750.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.9499,46.8923
Z4 sDrive28i,BMW,2016,ICE,4.0,2.0,Manual 6-spd,9199,3750.0,26.0,0.0,0.0,33.0,0.0,0.0,0.0,22.0,28.2783,48.5331
Z4 sDrive35i,BMW,2016,ICE,6.0,3.0,Automatic (AM-S7),9200,3750.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3958,32.7447
Z4 sDrive35is,BMW,2016,ICE,6.0,3.0,Automatic (AM-S7),9201,3750.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3958,32.7447
Rio Eco,Kia,2016,ICE,4.0,1.6,Automatic (S6),9202,2854.166666666667,31.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,35.6675,52.5771
Rio,Kia,2016,ICE,4.0,1.6,Automatic (S6),9203,2854.166666666667,30.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,34.9423,53.1934
Rio,Kia,2016,ICE,4.0,1.6,Manual 6-spd,9204,2854.166666666667,31.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,35.2,53.4
Macan S,Porsche,2016,ICE,6.0,3.0,Automatic (AM-S7),9205,4750.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.7,31.9
Cayenne S,Porsche,2016,ICE,6.0,3.6,Automatic (S8),9206,5350.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,21.1,34.1
Cayenne GTS,Porsche,2016,ICE,6.0,3.6,Automatic (S8),9207,5350.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,31.6
WRX,Subaru,2016,ICE,4.0,2.0,Manual 6-spd,9208,3760.416666666667,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.8538,38.4492
WRX,Subaru,2016,ICE,4.0,2.5,Manual 6-spd,9209,3760.416666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3,32.2
Elantra Limited,Hyundai,2016,ICE,4.0,1.8,Automatic (S6),9210,3170.7386363636365,30.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,35.1382,52.2036
Elantra,Hyundai,2016,ICE,4.0,1.8,Automatic (S6),9211,3170.7386363636365,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,36.1407,54.54
Elantra,Hyundai,2016,ICE,4.0,1.8,Manual 6-spd,9212,3170.7386363636365,30.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,34.5,53.0
Elantra,Hyundai,2016,ICE,4.0,2.0,Automatic (S6),9213,3170.7386363636365,28.0,0.0,0.0,35.0,0.0,0.0,0.0,24.0,30.8941,48.9963
Elantra,Hyundai,2016,ICE,4.0,2.0,Manual 6-spd,9214,3170.7386363636365,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,30.9,47.9
Sonata Hybrid,Hyundai,2016,HEV,4.0,2.0,Automatic (AM6),9215,3833.3333333333335,40.0,0.0,0.0,41.0,0.0,0.0,0.0,38.0,52.9735,61.0855
Sonata Hybrid SE,Hyundai,2016,HEV,4.0,2.0,Automatic (AM6),9216,3833.3333333333335,41.0,0.0,0.0,42.0,0.0,0.0,0.0,39.0,54.5,63.29999999999999
Renegade 4WD,Jeep,2015,ICE,4.0,2.4,Automatic 9-spd,9217,3512.896825396825,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,40.999
A6,Audi,2016,ICE,4.0,2.0,Automatic (AM-S7),9218,4500.0,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,31.2269,48.8
Panamera,Porsche,2016,ICE,6.0,3.6,Automatic (AM-S7),9219,4687.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.9368,39.0499
Panamera 4,Porsche,2016,ICE,6.0,3.6,Automatic (AM-S7),9220,4687.5,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.5783,37.5997
Panamera S,Porsche,2016,ICE,6.0,3.0,Automatic (AM-S7),9221,4687.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,21.8941,37.2798
Panamera 4S,Porsche,2016,ICE,6.0,3.0,Automatic (AM-S7),9222,4687.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,21.8941,37.2798
Panamera 4S Executive,Porsche,2016,ICE,6.0,3.0,Automatic (AM-S7),9223,4687.5,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.4772,36.9989
MDX 2WD,Acura,2016,ICE,6.0,3.5,Automatic (S9),9224,4375.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,26.1,38.4
MDX 4WD,Acura,2016,ICE,6.0,3.5,Automatic (S9),9225,4375.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.7,36.5
Renegade 2WD,Jeep,2015,ICE,4.0,1.4,Manual 6-spd,9226,3512.896825396825,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.5,44.0
Renegade 4WD,Jeep,2015,ICE,4.0,1.4,Manual 6-spd,9227,3512.896825396825,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.7499,45.3499
WRX,Subaru,2016,ICE,4.0,2.0,Automatic (AV-S8),9228,3760.416666666667,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,23.007,33.7104
S6,Audi,2016,ICE,8.0,4.0,Automatic (AM-S7),9229,4875.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,21.9777,36.8
A6 quattro,Audi,2016,ICE,4.0,2.0,Automatic (S8),9230,4500.0,25.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.8348,45.5
Cadenza,Kia,2016,ICE,6.0,3.3,Automatic (S6),9231,4000.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.4,37.5
Fit,Honda,2016,ICE,4.0,1.5,Manual 6-spd,9232,2875.0,32.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,37.7662,52.2425
Fit,Honda,2016,ICE,4.0,1.5,Automatic (variable gear ratios),9233,2875.0,36.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,44.8998,58.6496
Fit,Honda,2016,ICE,4.0,1.5,Automatic (AV-S7),9234,2875.0,34.0,0.0,0.0,37.0,0.0,0.0,0.0,32.0,42.6,54.75
RDX 2WD,Acura,2016,ICE,6.0,3.5,Automatic (S6),9235,4125.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.9,40.3
X3 sDrive 28i,BMW,2016,ICE,4.0,2.0,Automatic (S8),9236,4416.666666666667,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.786600000000004,39.2499
RDX 4WD,Acura,2016,ICE,6.0,3.5,Automatic (S6),9237,4125.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.8,38.5
X3 xDrive28i,BMW,2016,ICE,4.0,2.0,Automatic (S8),9238,4416.666666666667,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.786600000000004,39.2499
X3 xDrive35i,BMW,2016,ICE,6.0,3.0,Automatic (S8),9239,4416.666666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3259,37.3235
X3 xDrive28d,BMW,2016,ICE,4.0,2.0,Automatic (S8),9240,4416.666666666667,30.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,35.2819,48.09810000000001
X4 xDrive28i,BMW,2016,ICE,4.0,2.0,Automatic (S8),9241,4500.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.1878,38.5643
X4 xDrive35i,BMW,2016,ICE,6.0,3.0,Automatic (S8),9242,4500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3259,37.3235
Forester AWD,Subaru,2016,ICE,4.0,2.5,Manual 6-spd,9243,3791.6666666666665,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.1,40.4
Forester AWD,Subaru,2016,ICE,4.0,2.5,Automatic (variable gear ratios),9244,3791.6666666666665,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.3,44.4
Forester AWD,Subaru,2016,ICE,4.0,2.0,Automatic (AV-S8),9245,3791.6666666666665,25.0,0.0,0.0,27.0,0.0,0.0,0.0,23.0,29.5,38.6
XC90 AWD,Volvo,2016,ICE,4.0,2.0,Automatic (S8),9246,5000.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.9706,36.7792
BRZ,Subaru,2016,ICE,4.0,2.0,Manual 6-spd,9247,3125.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.3,41.7
BRZ,Subaru,2016,ICE,4.0,2.0,Automatic (S6),9248,3125.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.5,47.3
Fusion FWD,Ford,2016,ICE,4.0,1.5,Automatic (S6),9249,3916.6666666666665,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,32.0,52.9
Fusion AWD,Ford,2016,ICE,4.0,2.0,Automatic (S6),9250,3916.6666666666665,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.600000000000005,44.20000000000001
