,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
615,Z4 M40i,BMW,2023,ICE,6.0,3.0,Automatic (S8),46082,3875.0,26.0,0.0,0.0,31.354,0.0,0.0,0.0,22.6786,29.0,45.1,0.0,60000.0,5670838.759387171,7239038.759387171,57712056.83628493,64951095.5956721
616,718 Cayman,Porsche,2023,ICE,4.0,2.0,Manual 6-spd,46087,3625.0,22.0,0.0,0.0,24.6935,0.0,0.0,0.0,19.6583,24.8,34.7,0.0,60000.0,5304978.194265419,6873178.194265419,70635991.44984363,77509169.64410906
617,LC 500h,Lexus,2023,HEV,6.0,3.5,Automatic (AV-S10),46122,4750.0,29.0,0.0,0.0,33.3344,0.0,0.0,0.0,26.2454,35.7,45.5,0.0,60000.0,6200916.35766272,7769116.35766272,52553795.32151132,60322911.67917404
618,TLX AWD,Acura,2023,ICE,4.0,2.0,Automatic (S10),46124,4250.0,24.0,0.0,0.0,29.2741,0.0,0.0,0.0,20.9627,26.600000000000005,41.8,0.0,60000.0,6219629.607069802,7787829.607069802,62042839.40178514,69830669.00885494
619,TLX FWD,Acura,2023,ICE,4.0,2.0,Automatic (S10),46125,4250.0,25.0,0.0,0.0,30.7269,0.0,0.0,0.0,21.9668,28.0,44.1,0.0,60000.0,6219629.607069802,7787829.607069802,59145364.049945384,66933193.65701519
620,TLX AWD A-SPEC,Acura,2023,ICE,4.0,2.0,Automatic (S10),46126,4250.0,24.0,0.0,0.0,29.0199,0.0,0.0,0.0,20.8906,26.5,41.4,0.0,60000.0,6219629.607069802,7787829.607069802,62464230.04122552,70252059.64829533
621,TLX FWD A-SPEC,Acura,2023,ICE,4.0,2.0,Automatic (S10),46127,4250.0,25.0,0.0,0.0,30.034,0.0,0.0,0.0,21.752400000000005,27.7,43.0,0.0,60000.0,6219629.607069802,7787829.607069802,60219072.439263955,68006902.04633376
622,TLX Type-S,Acura,2023,ICE,6.0,3.0,Automatic (S10),46128,4250.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.8,37.1,0.0,60000.0,6219629.607069802,7787829.607069802,71040358.7443946,78828188.3514644
623,TLX Type-S Perf Tire,Acura,2023,ICE,6.0,3.0,Automatic (S10),46129,4250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0736,24.0,35.2,0.0,60000.0,6219629.607069802,7787829.607069802,72726037.40878259,80513867.01585239
624,LS 500h AWD,Lexus,2023,HEV,6.0,3.5,Automatic (AV-S10),46134,5250.0,25.0,0.0,0.0,28.5542,0.0,0.0,0.0,22.0,29.2,39.0,0.0,60000.0,6853644.395311427,8421844.395311426,61871187.48391415,70293031.87922558
625,LS 500,Lexus,2023,ICE,6.0,3.4,Automatic (S10),46135,5250.0,22.0,0.0,0.0,28.766,0.0,0.0,0.0,18.4127,23.1006,41.0012,0.0,60000.0,7683071.867556812,9251271.867556812,65715311.49750393,74966583.36506075
626,LS 500 AWD,Lexus,2023,ICE,6.0,3.4,Automatic (S10),46136,5250.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,22.100000000000005,39.3533,0.0,60000.0,7683071.867556812,9251271.867556812,70408888.8888889,79660160.7564457
627,Civic 5Dr,Honda,2023,ICE,4.0,1.5,Automatic (variable gear ratios),46137,3367.5925925925926,35.0,0.0,0.0,39.4957,0.0,0.0,0.0,31.0,42.1,58.5,0.0,60000.0,4928277.316103021,6496477.316103021,44409391.12011209,50905868.43621511
628,Civic 5Dr,Honda,2023,ICE,4.0,1.5,Automatic (AV-S7),46138,3367.5925925925926,33.0,0.0,0.0,37.3549,0.0,0.0,0.0,30.3497,40.2,54.9,0.0,60000.0,4928277.316103021,6496477.316103021,46318170.33578772,52814647.65189074
629,Civic 5Dr,Honda,2023,ICE,4.0,1.5,Manual 6-spd,46139,3367.5925925925926,31.0,0.0,0.0,37.3549,0.0,0.0,0.0,27.6717,36.2,54.9,0.0,60000.0,4928277.316103021,6496477.316103021,48009755.902424,54506233.21852702
630,Civic 5Dr,Honda,2023,ICE,4.0,2.0,Automatic (AV-S7),46140,3367.5925925925926,32.0,0.0,0.0,36.6941,0.0,0.0,0.0,28.7509,37.8,53.79999999999999,0.0,60000.0,4928277.316103021,6496477.316103021,47832616.63918047,54329093.955283485
631,Civic 5Dr,Honda,2023,ICE,4.0,2.0,Manual 6-spd,46141,3367.5925925925926,29.0,0.0,0.0,35.909,0.0,0.0,0.0,26.1013,33.9,52.5,0.0,60000.0,4928277.316103021,6496477.316103021,50299193.203100055,56795670.519203074
632,NX 250,Lexus,2023,ICE,4.0,2.5,Automatic (S8),46143,4500.0,28.0,0.0,0.0,32.7237,0.0,0.0,0.0,25.5497,33.1,47.29999999999999,0.0,60000.0,6585490.172191554,8153690.172191554,53710070.04482054,61863760.21701209
633,Outlander Sport 2WD,Mitsubishi,2023,ICE,4.0,2.0,Automatic (AV-S6),46144,4071.428571428572,27.0,0.0,0.0,30.0017,0.0,0.0,0.0,24.2042,31.1652,42.949,0.0,60000.0,5958300.631982835,7526500.631982835,57832662.385131866,65359163.0171147
634,Highlander Hybrid,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46145,4750.0,36.0,0.0,0.0,35.4023,0.0,0.0,0.0,36.2409,49.3,48.2,0.0,60000.0,6200916.35766272,7769116.35766272,44276540.28111495,52045656.63877767
635,Highlander,Toyota,2023,ICE,4.0,2.4,Automatic (S8),46146,4750.0,24.0,0.0,0.0,28.3824,0.0,0.0,0.0,20.9627,26.6,40.4,0.0,60000.0,6951350.737313308,8519550.737313308,63257842.792561024,71777393.52987432
636,NX 250 AWD,Lexus,2023,ICE,4.0,2.5,Automatic (S8),46148,4500.0,28.0,0.0,0.0,31.9782,0.0,0.0,0.0,25.0,33.1,46.1,0.0,60000.0,6585490.172191554,8153690.172191554,54934442.4251188,63088132.59731035
637,NX 350h AWD,Lexus,2023,HEV,4.0,2.5,Automatic (AV-S6),46149,4500.0,39.0,0.0,0.0,37.4192,0.0,0.0,0.0,41.3984,56.2446,51.6969,0.0,60000.0,5874552.338838365,7442752.338838365,40403123.297621205,47845875.636459574
638,NX 350 AWD,Lexus,2023,ICE,4.0,2.4,Automatic (S8),46150,4500.0,25.0,0.0,0.0,29.0627,0.0,0.0,0.0,22.0,29.095,41.4673,0.0,60000.0,6585490.172191554,8153690.172191554,61202685.7014926,69356375.87368415
639,Outlander Sport 4WD,Mitsubishi,2023,ICE,4.0,2.0,Automatic (AV-S6),46153,4071.428571428572,26.0,0.0,0.0,29.2848,0.0,0.0,0.0,23.4813,30.1356,41.8169,0.0,60000.0,5958300.631982835,7526500.631982835,59392893.06036297,66919393.692345805
640,Outlander Sport 4WD,Mitsubishi,2023,ICE,4.0,2.4,Automatic (AV-S6),46154,4071.428571428572,25.0,0.0,0.0,28.4441,0.0,0.0,0.0,23.0548,29.531199999999995,40.496500000000005,0.0,60000.0,5958300.631982835,7526500.631982835,60886474.32070092,68412974.95268376
641,Highlander AWD,Toyota,2023,ICE,4.0,2.4,Automatic (S8),46155,4750.0,24.0,0.0,0.0,27.6779,0.0,0.0,0.0,21.2505,27.0,39.3,0.0,60000.0,6951350.737313308,8519550.737313308,63916222.22123598,72435772.95854929
642,Alpina XB7,BMW,2023,HEV,8.0,4.4,Automatic (S8),46156,5500.0,17.0,0.0,0.0,20.2334,0.0,0.0,0.0,15.5008,19.2,28.0,0.0,60000.0,7180008.41413578,8748208.41413578,87506828.70325619,96255037.11739197
643,Highlander Hybrid AWD LTD/PLAT,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46157,4750.0,35.0,0.0,0.0,34.0,0.0,0.0,0.0,35.4652,48.2,47.0,0.0,60000.0,6200916.35766272,7769116.35766272,45707737.07750926,53476853.435171984
644,Highlander Hybrid AWD,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46158,4750.0,35.0,0.0,0.0,34.7889,0.0,0.0,0.0,35.1424,47.6,46.4,0.0,60000.0,6200916.35766272,7769116.35766272,45330237.30273356,53099353.660396285
645,F150 Pickup 2WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46159,5693.640350877193,21.0,0.0,0.0,24.7248,0.0,0.0,0.0,18.1521,22.7475,34.7477,0.0,60000.0,8332313.905487783,9900513.905487783,72779611.96917272,82680125.87466049
646,F150 Pickup 2WD,Ford,2023,ICE,6.0,3.5,Automatic (S10),46161,5693.640350877193,21.0,0.0,0.0,24.2339,0.0,0.0,0.0,18.2647,22.9,34.0,0.0,60000.0,8332313.905487783,9900513.905487783,73520403.04885519,83420916.95434296
647,F150 Pickup 2WD FFV,Ford,2023,FCV,6.0,3.3,Automatic (S10),46162,5693.640350877193,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.7801,23.6,35.3,0.0,60000.0,10010387.507369436,11026387.507369436,0.0,11026387.507369436
648,F150 Pickup 2WD FFV,Ford,2023,FCV,8.0,5.0,Automatic (S10),46164,5693.640350877193,20.0,0.0,0.0,24.779,0.0,0.0,0.0,16.7414,20.8497,34.8304,0.0,60000.0,10010387.507369436,11026387.507369436,0.0,11026387.507369436
649,F150 Pickup 2WD HEV,Ford,2023,HEV,6.0,3.5,Automatic (S10),46166,5693.640350877193,25.0,0.0,0.0,25.1517,0.0,0.0,0.0,25.1342,32.5,35.4,0.0,60000.0,7432797.386611135,9000997.386611134,63005529.19056667,72006526.5771778
650,Ranger 2WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46167,4795.833333333333,22.0,0.0,0.0,26.3879,0.0,0.0,0.0,19.8039,25.0,37.3,0.0,60000.0,7018425.174252294,8586625.174252294,67628313.21958071,76214938.39383301
651,F150 Pickup 4WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46169,5693.640350877193,20.0,0.0,0.0,23.1183,0.0,0.0,0.0,17.4548,21.8064,32.3102,0.0,60000.0,8332313.905487783,9900513.905487783,77016100.11801325,86916614.02350104
652,F150 Pickup 4WD,Ford,2023,ICE,6.0,3.5,Automatic (S10),46171,5693.640350877193,19.0,0.0,0.0,22.7035,0.0,0.0,0.0,16.6478,20.7246,31.6852,0.0,60000.0,8332313.905487783,9900513.905487783,79295500.3732775,89196014.27876529
653,F150 Pickup 4WD FFV,Ford,2023,FCV,6.0,3.3,Automatic (S10),46173,5693.640350877193,20.0,0.0,0.0,22.0,0.0,0.0,0.0,18.6613,23.4384,33.1808,0.0,60000.0,10010387.507369436,11026387.507369436,0.0,11026387.507369436
654,F150 Pickup 4WD FFV,Ford,2023,FCV,8.0,5.0,Automatic (S10),46174,5693.640350877193,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.887,19.7117,31.6824,0.0,60000.0,10010387.507369436,11026387.507369436,0.0,11026387.507369436
655,F150 Pickup 4WD HEV,Ford,2023,HEV,6.0,3.5,Automatic (S10),46176,5693.640350877193,23.0,0.0,0.0,23.2899,0.0,0.0,0.0,23.2221,29.768,32.5693,0.0,60000.0,7432797.386611135,9000997.386611134,68110126.70581643,77111124.09242757
656,F150 Pickup Tremor 4WD,Ford,2023,ICE,6.0,3.5,Automatic (S10),46177,5693.640350877193,18.0,0.0,0.0,20.2559,0.0,0.0,0.0,16.1041,20.0,28.0332,0.0,60000.0,8332313.905487783,9900513.905487783,86155934.51887931,96056448.4243671
657,F150 Pickup Tremor 4WD FFV,Ford,2023,FCV,8.0,5.0,Automatic (S10),46179,5693.640350877193,17.0,0.0,0.0,19.8021,0.0,0.0,0.0,15.499,19.1976,27.362900000000003,0.0,60000.0,10010387.507369436,11026387.507369436,0.0,11026387.507369436
658,F150 RAPTOR 37 4WD,Ford,2023,ICE,6.0,3.5,Automatic (S10),46181,5693.640350877193,15.0,0.0,0.0,15.8851,0.0,0.0,0.0,14.208099999999998,17.5,24.2,0.0,60000.0,8332313.905487783,9900513.905487783,104702768.2587101,114603282.16419789
659,F150 RAPTOR 4WD,Ford,2023,ICE,6.0,3.5,Automatic (S10),46183,5693.640350877193,15.0,0.0,0.0,17.7796,0.0,0.0,0.0,14.0,18.0,24.4,0.0,60000.0,8332313.905487783,9900513.905487783,98527375.83324109,108427889.73872888
660,F150 RAPTOR R 4WD,Ford,2023,ICE,8.0,5.2,Automatic (S10),46185,5693.640350877193,12.0,0.0,0.0,14.7942,0.0,0.0,0.0,10.32,12.5,20.1,0.0,60000.0,8332313.905487783,9900513.905487783,123951455.34594442,133851969.25143221
661,Ranger 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46186,4795.833333333333,21.0,0.0,0.0,24.365400000000005,0.0,0.0,0.0,19.0736,24.0,34.2,0.0,60000.0,7018425.174252294,8586625.174252294,72061204.26180933,80647829.43606162
662,Ranger Tremor 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46188,4795.833333333333,19.0,0.0,0.0,19.0679,0.0,0.0,0.0,18.927,23.8,30.7,0.0,60000.0,7018425.174252294,8586625.174252294,83359226.33040234,91945851.50465465
663,Bronco 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46189,5665.178571428572,20.0,0.0,0.0,21.2292,0.0,0.0,0.0,19.5253,24.6177,33.5183,0.0,60000.0,8290661.73463401,9858861.73463401,77419878.2208089,87278739.9554429
664,Bronco 4WD,Ford,2023,ICE,4.0,2.3,Manual 7-spd,46190,5665.178571428572,20.0,0.0,0.0,20.8482,0.0,0.0,0.0,19.7106,24.8719,32.111,0.0,60000.0,8290661.73463401,9858861.73463401,77900186.26808836,87759048.00272237
665,Bronco 4WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46191,5665.178571428572,20.0,0.0,0.0,20.5453,0.0,0.0,0.0,18.8864,23.7447,32.5986,0.0,60000.0,8290661.73463401,9858861.73463401,80014970.60805972,89873832.34269373
666,Bronco Badlands 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46192,5665.178571428572,17.0,0.0,0.0,17.0901,0.0,0.0,0.0,17.0,22.0029,26.9848,0.0,60000.0,8290661.73463401,9858861.73463401,92917381.12812915,102776242.86276317
667,Bronco Badlands 4WD,Ford,2023,ICE,4.0,2.3,Manual 7-spd,46193,5665.178571428572,17.0,0.0,0.0,17.0,0.0,0.0,0.0,16.1265,20.0298,27.4159,0.0,60000.0,8290661.73463401,9858861.73463401,95393939.57641165,105252801.31104566
668,Bronco Badlands 4WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46194,5665.178571428572,17.0,0.0,0.0,16.799,0.0,0.0,0.0,16.7617,20.8768,26.0006,0.0,60000.0,8290661.73463401,9858861.73463401,94397551.21716651,104256412.95180053
669,Bronco Black Diamond 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46195,5665.178571428572,18.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,24.5,33.4,0.0,60000.0,8290661.73463401,9858861.73463401,88011111.1111111,97869972.84574512
670,Bronco Black Diamond 4WD,Ford,2023,ICE,4.0,2.3,Manual 7-spd,46196,5665.178571428572,17.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,24.5,31.8,0.0,60000.0,8290661.73463401,9858861.73463401,92643274.85380118,102502136.58843519
671,Bronco Black Diamond 4WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46197,5665.178571428572,18.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,23.4738,32.1538,0.0,60000.0,8290661.73463401,9858861.73463401,88011111.1111111,97869972.84574512
672,Bronco Sasquatch 4WD,Ford,2023,ICE,4.0,2.3,Automatic (S10),46198,5665.178571428572,18.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,23.4707,30.8137,0.0,60000.0,8290661.73463401,9858861.73463401,90785100.28653294,100643962.02116695
673,Bronco Sasquatch 4WD,Ford,2023,ICE,4.0,2.3,Manual 7-spd,46199,5665.178571428572,17.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,24.5,31.8,0.0,60000.0,8290661.73463401,9858861.73463401,92643274.85380118,102502136.58843519
674,Bronco Sasquatch 4WD,Ford,2023,ICE,6.0,2.7,Automatic (S10),46200,5665.178571428572,17.0,0.0,0.0,16.7367,0.0,0.0,0.0,16.7057,20.802,25.8765,0.0,60000.0,8290661.73463401,9858861.73463401,94733222.70559566,104592084.44022967
675,Aviator RWD,Lincoln,2023,ICE,6.0,3.0,Automatic (S10),46201,5687.5,21.0,0.0,0.0,26.1934,0.0,0.0,0.0,18.1909,22.8,37.0,0.0,60000.0,8323327.856519882,9891527.856519882,70121313.59059678,80012841.44711666
676,Bronco Raptor 4WD,Ford,2023,ICE,6.0,3.0,Automatic (S10),46202,5665.178571428572,15.0,0.0,0.0,15.8555,0.0,0.0,0.0,14.9703,18.5,24.0,0.0,60000.0,8290661.73463401,9858861.73463401,102489719.97443256,112348581.70906657
677,Aviator AWD,Lincoln,2023,ICE,6.0,3.0,Automatic (S10),46203,5687.5,20.0,0.0,0.0,24.3654,0.0,0.0,0.0,17.1523,21.4,34.2,0.0,60000.0,8323327.856519882,9891527.856519882,75011227.77262062,84902755.6291405
678,GR Corolla,Toyota,2023,ICE,3.0,1.6,Manual 6-spd,46218,3442.1428571428573,24.0,0.0,0.0,28.3153,0.0,0.0,0.0,21.1723,26.891200000000005,40.295,0.0,60000.0,5037377.323776365,6605577.323776365,63113149.103918366,69718726.42769474
679,Wagoneer 2WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,46236,6250.0,20.0,0.0,0.0,23.9706,0.0,0.0,0.0,17.0777,21.3,33.6,0.0,60000.0,9146514.128043827,10714714.128043827,75912384.9747913,86627099.10283513
680,Wagoneer L 2WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,46237,6250.0,20.0,0.0,0.0,23.9706,0.0,0.0,0.0,17.0777,21.3,33.6,0.0,60000.0,9146514.128043827,10714714.128043827,75912384.9747913,86627099.10283513
681,Armada 2WD,Nissan,2023,ICE,8.0,5.6,Automatic (S7),46238,6500.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.1316,17.4,28.7,0.0,60000.0,9512374.693165578,11080574.693165578,94245896.00231299,105326470.69547856
682,Durango SRT AWD,Dodge,2023,ICE,8.0,6.2,Automatic 8-spd,46239,5500.0,13.0,0.0,0.0,17.0907,0.0,0.0,0.0,11.5002,14.0,23.4,0.0,60000.0,8048932.432678566,9617132.432678565,108693153.84760523,118310286.2802838
683,Durango SRT AWD,Dodge,2023,ICE,8.0,6.4,Automatic 8-spd,46240,5500.0,15.0,0.0,0.0,19.2495,0.0,0.0,0.0,12.8619,15.7498,26.5492,0.0,60000.0,8048932.432678566,9617132.432678565,96744565.5227333,106361697.95541187
684,Wagoneer 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,46241,6250.0,19.0,0.0,0.0,23.3102,0.0,0.0,0.0,16.1793,20.1,32.6,0.0,60000.0,9146514.128043827,10714714.128043827,78810842.78400968,89525556.91205351
685,Wagoneer L 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,46242,6250.0,19.0,0.0,0.0,22.5138,0.0,0.0,0.0,16.3295,20.3,31.4,0.0,60000.0,9146514.128043827,10714714.128043827,80290448.49275486,91005162.62079869
686,X5 xDrive45e,BMW,2023,PHEV,6.0,3.0,Automatic (S8),46248,5500.0,20.0,0.598,63.0,22.0961,31.43,0.0,0.0,19.2381,24.3,31.9,245016.33659999998,786215.8049240848,7143139.184399895,9619371.325923981,39743460.2230716,49362831.54899558
687,Tucson Plug-in Hybrid,Hyundai,2023,PHEV,4.0,1.6,Automatic (AM-S6),46251,4105.555555555556,35.0,0.616,42.0,35.3739,29.72,0.0,0.0,34.7293,47.9,45.9,154457.21759999997,517803.2394176222,5332100.865930831,7449361.322948453,25897905.897072762,33347267.220021214
688,Wrangler 4dr 4xe,Jeep,2023,PHEV,4.0,2.0,Automatic 8-spd,46252,4850.0,20.0,0.487,68.0,19.8362,21.0,0.0,0.0,20.3076,27.6,29.8,176700.72,583731.8351345613,6298950.008061727,8504382.563196288,39863221.344723724,48367603.90792001
689,NX 450h Plus AWD,Lexus,2023,PHEV,4.0,2.5,Automatic (AV-S6),46254,4500.0,36.0,0.657,40.0,33.2748,33.1,0.0,0.0,37.5894,49.6499,47.5499,163831.76000000004,545588.9003628565,5844386.605418096,7998807.265780953,25361192.27746379,33359999.54324474
690,Aviator PHEV AWD,Lincoln,2023,PHEV,6.0,3.0,Automatic (S10),46255,5687.5,23.0,0.471,60.0,24.6279,21.59,0.0,0.0,21.5376,27.4,34.6,160292.79599999997,535099.5933006377,7386655.292958982,9527047.68225962,34757479.987472825,44284527.669732444
691,Panamera 4 e-Hybrid,Porsche,2023,PHEV,6.0,2.9,Automatic (AM-S8),46256,5147.727272727273,22.0,0.434,64.0,23.5681,18.91,0.0,0.0,20.6091,26.1,33.0,149755.0976,503866.39786642237,6685624.0713494895,8784245.56681591,36189235.21223304,44973480.77904895
692,Panamera 4S E-Hybrid,Porsche,2023,PHEV,6.0,2.9,Automatic (AM-S8),46257,5147.727272727273,22.0,0.434,66.0,23.3649,18.89,0.0,0.0,20.6304,26.1,32.7,154271.60760000002,517253.10093533824,6685624.0713494895,8802148.779884826,36991328.63443578,45793477.4143206
693,Panamera Turbo S e-Hybrid,Porsche,2023,PHEV,8.0,4.0,Automatic (AM-S8),46258,5147.727272727273,19.0,0.411,70.0,21.6794,17.58,0.0,0.0,17.8416,22.3,30.1,152274.44399999996,511333.61086595996,6685624.0713494895,8794232.126215449,39774457.65697599,48568689.78319144
694,Cayenne Turbo S e-Hybrid,Porsche,2023,PHEV,8.0,4.0,Automatic (S8),46259,5468.75,18.0,0.366,82.0,19.5061,14.6,0.0,0.0,17.0142,21.2,26.9,148141.528,499083.8606604318,7102553.166306714,9194778.554967146,44177886.727996,53372665.28296314
695,Cayenne Turbo S e-Hybrid Coupe,Porsche,2023,PHEV,8.0,4.0,Automatic (S8),46260,5468.75,18.0,0.366,82.0,19.5061,14.6,0.0,0.0,17.0142,21.2,26.9,148141.528,499083.8606604318,7102553.166306714,9194778.554967146,44177886.727996,53372665.28296314
696,S90 T8 AWD Recharge ext. Range,Volvo,2023,PHEV,4.0,2.0,Automatic (S8),46261,4750.0,30.0,0.66,48.0,33.4653,38.22,0.0,0.0,28.0777,36.8,48.5,227008.45439999996,732841.3693728711,6169074.750163546,8573924.573936416,30486139.86332273,39060064.437259145
697,Mustang,Ford,2023,ICE,4.0,2.3,Manual 6-spd,46335,5000.0,24.0,0.0,0.0,29.4808,0.0,0.0,0.0,20.7765,26.3418,42.1258,0.0,60000.0,7317211.30243506,8885411.30243506,61970285.00971978,70855696.31215484
698,Mustang,Ford,2023,ICE,8.0,5.0,Manual 6-spd,46336,5000.0,18.0,0.0,0.0,23.8439,0.0,0.0,0.0,14.7053,18.1516,31.5043,0.0,60000.0,7317211.30243506,8885411.30243506,80287742.5116045,89173153.81403956
699,Mustang,Ford,2023,ICE,4.0,2.3,Automatic 10-spd,46337,5000.0,25.0,0.0,0.0,32.2893,0.0,0.0,0.0,21.6093,27.5,46.6,0.0,60000.0,7317211.30243506,8885411.30243506,57642277.31022111,66527688.612656176
700,Mustang Mach 1,Ford,2023,ICE,8.0,5.0,Manual 6-spd,46338,5000.0,17.0,0.0,0.0,22.4473,0.0,0.0,0.0,14.1316,17.4,31.3,0.0,60000.0,7317211.30243506,8885411.30243506,84692868.06607883,93578279.36851388
701,Mustang Mach 1,Ford,2023,ICE,8.0,5.0,Automatic (S10),46339,5000.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.4625,19.1494,34.2463,0.0,60000.0,7317211.30243506,8885411.30243506,80793038.60007012,89678449.90250517
702,Mustang,Ford,2023,ICE,8.0,5.0,Automatic (S10),46340,5000.0,19.0,0.0,0.0,24.3958,0.0,0.0,0.0,15.4625,19.1494,34.2463,0.0,60000.0,7317211.30243506,8885411.30243506,77749037.27777268,86634448.58020774
703,Mustang Convertible,Ford,2023,ICE,8.0,5.0,Automatic (S10),46341,5000.0,18.0,0.0,0.0,23.1611,0.0,0.0,0.0,15.0449,18.5983,32.3747,0.0,60000.0,7317211.30243506,8885411.30243506,81204337.93757793,90089749.24001299
704,Mustang HO Coupe,Ford,2023,ICE,4.0,2.3,Automatic (S10),46342,5000.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,26.667,44.0964,0.0,60000.0,7317211.30243506,8885411.30243506,66423480.08385743,75308891.38629249
705,Mustang,Ford,2023,ICE,4.0,2.3,Automatic (S10),46343,5000.0,24.0,0.0,0.0,30.7247,0.0,0.0,0.0,21.011,26.667,44.0964,0.0,60000.0,7317211.30243506,8885411.30243506,60113377.579136916,68998788.88157198
706,Mustang Convertible,Ford,2023,ICE,4.0,2.3,Automatic (S10),46344,5000.0,23.0,0.0,0.0,27.9847,0.0,0.0,0.0,19.7861,24.9755,39.7783,0.0,60000.0,7317211.30243506,8885411.30243506,65205946.98651963,74091358.28895469
707,Mustang Convertible,Ford,2023,ICE,4.0,2.3,Automatic 10-spd,46345,5000.0,23.0,0.0,0.0,28.3839,0.0,0.0,0.0,19.9266,25.1686,40.4023,0.0,60000.0,7317211.30243506,8885411.30243506,64455715.989611074,73341127.29204613
708,Mustang Convertible,Ford,2023,ICE,4.0,2.3,Manual 6-spd,46346,5000.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,26.3418,42.1258,0.0,60000.0,7317211.30243506,8885411.30243506,66423480.08385743,75308891.38629249
709,Mustang HO Coupe,Ford,2023,ICE,4.0,2.3,Manual 6-spd,46347,5000.0,22.0,0.0,0.0,26.9476,0.0,0.0,0.0,19.7435,24.917,38.1655,0.0,60000.0,7317211.30243506,8885411.30243506,66827654.297448024,75713065.59988308
710,Mustang HO Convertible,Ford,2023,ICE,4.0,2.3,Manual 6-spd,46348,5000.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0736,24.0,36.1,0.0,60000.0,7317211.30243506,8885411.30243506,70935005.94632547,79820417.24876052
711,Mustang HO Convertible,Ford,2023,ICE,4.0,2.3,Automatic (S10),46349,5000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,26.667,44.0964,0.0,60000.0,7317211.30243506,8885411.30243506,69330415.75492342,78215827.05735847
712,RC F,Lexus,2023,ICE,8.0,5.0,Automatic (S8),46350,4125.0,19.0,0.0,0.0,24.4289,0.0,0.0,0.0,16.3887,20.4,33.3,0.0,60000.0,6036699.324508924,7604899.324508924,76123899.0697623,83728798.39427122
713,Tucson FWD,Hyundai,2023,ICE,4.0,2.5,Automatic (S8),46375,4105.555555555556,28.0,0.0,0.0,31.8471,0.0,0.0,0.0,24.9271,32.2017,45.8896,0.0,60000.0,6008243.502777233,7576443.502777233,55135018.49783002,62711462.00060725
714,Bronco Sport 4WD,Ford,2023,ICE,3.0,1.5,Automatic 8-spd,46385,5665.178571428572,26.0,0.0,0.0,28.0,0.0,0.0,0.0,25.3012,32.7408,43.3816,0.0,60000.0,8290661.73463401,9858861.73463401,59143851.495993726,69002713.23062773
715,Bronco Sport 4WD,Ford,2023,ICE,4.0,2.0,Automatic (S8),46386,5665.178571428572,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.1067,26.8,39.2,0.0,60000.0,8290661.73463401,9858861.73463401,66568577.253186874,76427438.98782088
716,Armada 4WD,Nissan,2023,ICE,8.0,5.6,Automatic (S7),46427,6500.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,17.2,27.0,0.0,60000.0,9512374.693165578,11080574.693165578,100584126.98412697,111664701.67729256
